year,spatial_unit,age,nat,sex,imm_n,emi_n
2022,1,0,ch,m,8,24
2022,1,1,ch,m,37,62
2022,1,2,ch,m,29,38
2022,1,3,ch,m,20,35
2022,1,4,ch,m,18,30
2022,1,5,ch,m,11,21
2022,1,6,ch,m,8,9
2022,1,7,ch,m,11,14
2022,1,8,ch,m,7,8
2022,1,9,ch,m,8,9
2022,1,10,ch,m,3,7
2022,1,11,ch,m,5,4
2022,1,12,ch,m,5,7
2022,1,13,ch,m,6,7
2022,1,14,ch,m,9,6
2022,1,15,ch,m,4,5
2022,1,16,ch,m,7,8
2022,1,17,ch,m,8,9
2022,1,18,ch,m,5,13
2022,1,19,ch,m,12,10
2022,1,20,ch,m,15,24
2022,1,21,ch,m,36,22
2022,1,22,ch,m,34,37
2022,1,23,ch,m,63,43
2022,1,24,ch,m,77,61
2022,1,25,ch,m,83,64
2022,1,26,ch,m,106,76
2022,1,27,ch,m,99,77
2022,1,28,ch,m,88,69
2022,1,29,ch,m,84,60
2022,1,30,ch,m,75,87
2022,1,31,ch,m,58,76
2022,1,32,ch,m,51,85
2022,1,33,ch,m,58,89
2022,1,34,ch,m,34,68
2022,1,35,ch,m,36,59
2022,1,36,ch,m,39,63
2022,1,37,ch,m,29,45
2022,1,38,ch,m,33,48
2022,1,39,ch,m,21,43
2022,1,40,ch,m,20,40
2022,1,41,ch,m,20,32
2022,1,42,ch,m,12,27
2022,1,43,ch,m,19,17
2022,1,44,ch,m,11,17
2022,1,45,ch,m,17,21
2022,1,46,ch,m,15,27
2022,1,47,ch,m,12,12
2022,1,48,ch,m,14,16
2022,1,49,ch,m,8,17
2022,1,50,ch,m,10,11
2022,1,51,ch,m,10,17
2022,1,52,ch,m,15,13
2022,1,53,ch,m,21,13
2022,1,54,ch,m,7,17
2022,1,55,ch,m,7,15
2022,1,56,ch,m,7,11
2022,1,57,ch,m,14,10
2022,1,58,ch,m,10,12
2022,1,59,ch,m,10,16
2022,1,60,ch,m,7,8
2022,1,61,ch,m,8,12
2022,1,62,ch,m,6,7
2022,1,63,ch,m,6,11
2022,1,64,ch,m,6,10
2022,1,65,ch,m,6,8
2022,1,66,ch,m,10,4
2022,1,67,ch,m,6,7
2022,1,68,ch,m,8,8
2022,1,69,ch,m,0,5
2022,1,70,ch,m,6,4
2022,1,71,ch,m,3,5
2022,1,72,ch,m,2,2
2022,1,73,ch,m,6,2
2022,1,74,ch,m,1,4
2022,1,75,ch,m,9,1
2022,1,76,ch,m,7,4
2022,1,77,ch,m,3,2
2022,1,78,ch,m,3,3
2022,1,79,ch,m,7,2
2022,1,80,ch,m,1,4
2022,1,81,ch,m,3,1
2022,1,82,ch,m,4,4
2022,1,83,ch,m,5,0
2022,1,84,ch,m,3,2
2022,1,85,ch,m,3,1
2022,1,86,ch,m,4,1
2022,1,87,ch,m,3,1
2022,1,88,ch,m,1,1
2022,1,89,ch,m,0,1
2022,1,90,ch,m,1,2
2022,1,91,ch,m,5,3
2022,1,92,ch,m,0,0
2022,1,93,ch,m,2,0
2022,1,94,ch,m,1,3
2022,1,95,ch,m,0,0
2022,1,96,ch,m,0,0
2022,1,97,ch,m,0,1
2022,1,98,ch,m,0,0
2022,1,99,ch,m,0,0
2022,1,100,ch,m,0,0
2022,1,0,ch,f,9,16
2022,1,1,ch,f,26,61
2022,1,2,ch,f,22,45
2022,1,3,ch,f,18,34
2022,1,4,ch,f,19,28
2022,1,5,ch,f,15,14
2022,1,6,ch,f,6,8
2022,1,7,ch,f,6,6
2022,1,8,ch,f,6,9
2022,1,9,ch,f,6,3
2022,1,10,ch,f,6,7
2022,1,11,ch,f,3,3
2022,1,12,ch,f,5,6
2022,1,13,ch,f,5,3
2022,1,14,ch,f,5,4
2022,1,15,ch,f,8,11
2022,1,16,ch,f,7,13
2022,1,17,ch,f,7,7
2022,1,18,ch,f,10,13
2022,1,19,ch,f,21,16
2022,1,20,ch,f,39,16
2022,1,21,ch,f,42,38
2022,1,22,ch,f,54,44
2022,1,23,ch,f,78,65
2022,1,24,ch,f,93,61
2022,1,25,ch,f,106,79
2022,1,26,ch,f,100,72
2022,1,27,ch,f,104,92
2022,1,28,ch,f,79,97
2022,1,29,ch,f,57,61
2022,1,30,ch,f,65,79
2022,1,31,ch,f,61,90
2022,1,32,ch,f,57,81
2022,1,33,ch,f,37,62
2022,1,34,ch,f,45,59
2022,1,35,ch,f,31,58
2022,1,36,ch,f,37,46
2022,1,37,ch,f,31,42
2022,1,38,ch,f,17,30
2022,1,39,ch,f,10,32
2022,1,40,ch,f,20,21
2022,1,41,ch,f,11,23
2022,1,42,ch,f,12,16
2022,1,43,ch,f,10,15
2022,1,44,ch,f,13,10
2022,1,45,ch,f,8,16
2022,1,46,ch,f,9,10
2022,1,47,ch,f,13,12
2022,1,48,ch,f,9,8
2022,1,49,ch,f,8,14
2022,1,50,ch,f,14,15
2022,1,51,ch,f,19,21
2022,1,52,ch,f,16,18
2022,1,53,ch,f,13,10
2022,1,54,ch,f,18,15
2022,1,55,ch,f,13,16
2022,1,56,ch,f,17,21
2022,1,57,ch,f,10,19
2022,1,58,ch,f,15,14
2022,1,59,ch,f,17,15
2022,1,60,ch,f,15,13
2022,1,61,ch,f,13,17
2022,1,62,ch,f,5,12
2022,1,63,ch,f,11,7
2022,1,64,ch,f,13,9
2022,1,65,ch,f,9,9
2022,1,66,ch,f,8,6
2022,1,67,ch,f,9,8
2022,1,68,ch,f,5,6
2022,1,69,ch,f,8,7
2022,1,70,ch,f,9,8
2022,1,71,ch,f,3,3
2022,1,72,ch,f,7,0
2022,1,73,ch,f,5,7
2022,1,74,ch,f,9,7
2022,1,75,ch,f,7,9
2022,1,76,ch,f,8,3
2022,1,77,ch,f,6,6
2022,1,78,ch,f,5,1
2022,1,79,ch,f,7,2
2022,1,80,ch,f,5,3
2022,1,81,ch,f,5,1
2022,1,82,ch,f,2,5
2022,1,83,ch,f,4,1
2022,1,84,ch,f,6,2
2022,1,85,ch,f,5,3
2022,1,86,ch,f,7,3
2022,1,87,ch,f,5,7
2022,1,88,ch,f,2,1
2022,1,89,ch,f,6,4
2022,1,90,ch,f,1,5
2022,1,91,ch,f,3,4
2022,1,92,ch,f,4,3
2022,1,93,ch,f,2,1
