year,spatial_unit,nat,sex,age,hist_mig
2024,3,int,f,45,emi
2024,5,int,f,31,emi
2024,5,int,f,50,emi
2024,5,int,f,29,emi
2024,5,int,f,63,emi
2024,5,int,f,35,emi
2024,5,int,f,31,emi
2024,5,int,f,26,emi
2024,5,int,f,25,emi
2024,5,int,f,22,emi
2024,5,int,f,32,emi
2024,5,int,f,55,emi
2024,5,int,f,25,emi
2024,4,int,f,40,emi
2024,5,int,f,20,emi
2024,4,int,f,27,emi
2024,4,int,f,23,emi
2024,4,int,f,50,emi
2024,4,int,f,41,emi
2024,4,int,f,24,emi
2024,4,int,f,46,emi
2024,4,int,f,35,emi
2024,4,int,f,1,emi
2024,4,int,f,12,emi
2024,4,int,f,22,emi
2024,4,int,f,25,emi
2024,4,int,f,27,emi
2024,4,int,f,20,emi
2024,5,int,f,23,emi
2024,4,int,f,0,emi
2024,2,int,f,3,emi
2024,2,int,f,7,emi
2024,2,int,f,22,emi
2024,2,int,f,22,emi
2024,2,int,f,26,emi
2024,2,int,f,4,emi
2024,2,int,f,29,emi
2024,5,int,f,33,emi
2024,5,int,f,38,emi
2024,5,int,f,30,emi
2024,5,int,f,30,emi
2024,5,int,f,29,emi
2024,5,int,f,27,emi
2024,5,int,f,36,emi
2024,5,int,f,32,emi
2024,5,int,f,34,emi
2024,5,int,f,31,emi
2024,5,int,f,29,emi
2024,5,int,f,26,emi
2024,5,int,f,28,emi
2024,5,int,f,53,emi
2024,5,int,f,29,emi
2024,3,int,f,6,emi
2024,3,int,f,15,emi
2024,3,int,f,35,emi
2024,4,int,f,26,emi
2024,4,int,f,50,emi
2024,4,int,f,20,emi
2024,4,int,f,23,emi
2024,4,int,f,65,emi
2024,4,int,f,36,emi
2024,4,int,f,38,emi
2024,4,int,f,17,emi
2024,5,int,f,36,emi
2024,5,int,f,32,emi
2024,5,int,f,49,emi
2024,5,int,f,22,emi
2024,5,int,f,28,emi
2024,5,int,f,30,emi
2024,5,int,f,26,emi
2024,2,int,f,23,emi
2024,2,int,f,27,emi
2024,2,int,f,29,emi
2024,2,int,f,1,emi
2024,5,int,f,23,emi
2024,4,int,f,4,emi
2024,4,int,f,27,emi
2024,5,int,f,22,emi
2024,2,int,f,9,emi
2024,4,int,f,44,emi
2024,4,int,f,28,emi
2024,2,int,f,2,emi
2024,5,int,f,31,emi
2024,5,int,f,26,emi
2024,5,int,f,34,emi
2024,4,int,f,26,emi
2024,5,int,f,0,emi
2024,5,int,f,9,emi
2024,4,int,f,28,emi
2024,4,int,f,7,emi
2024,4,int,f,16,emi
2024,4,int,f,48,emi
2024,4,int,f,14,emi
2024,4,int,f,39,emi
2024,4,int,f,27,emi
2024,4,int,f,35,emi
2024,2,int,f,1,emi
2024,5,int,f,23,emi
2024,5,int,f,55,emi
2024,5,int,f,30,emi
2024,5,int,f,54,emi
2024,5,int,f,81,emi
2024,5,int,f,23,emi
2024,5,int,f,5,emi
2024,5,int,f,37,emi
2024,5,int,f,42,emi
2024,5,int,f,11,emi
2024,5,int,f,36,emi
2024,5,int,f,32,emi
2024,2,int,f,38,emi
2024,1,int,f,61,emi
2024,1,int,f,47,emi
2024,5,int,f,43,emi
2024,5,int,f,22,emi
2024,4,int,f,38,emi
2024,4,int,f,0,emi
2024,4,int,f,16,emi
2024,4,int,f,51,emi
2024,1,int,f,44,emi
2024,4,int,f,32,emi
2024,4,int,f,35,emi
2024,4,int,f,61,emi
2024,5,int,f,25,emi
2024,5,int,f,79,emi
2024,5,int,f,21,emi
2024,2,int,f,44,emi
2024,5,int,f,14,emi
2024,3,int,f,0,emi
2024,2,int,f,0,emi
2024,2,int,f,2,emi
2024,2,int,f,42,emi
2024,5,int,f,1,emi
2024,1,int,f,33,emi
2024,1,int,f,27,emi
2024,1,int,f,55,emi
2024,1,int,f,9,emi
2024,4,int,f,29,emi
