year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2022,1,0,ch,m,0,480,8,24
2022,1,1,ch,m,552,0,37,62
2022,1,2,ch,m,526,0,29,38
2022,1,3,ch,m,501,0,20,35
2022,1,4,ch,m,478,0,18,30
2022,1,5,ch,m,464,0,11,21
2022,1,6,ch,m,464,0,8,9
2022,1,7,ch,m,465,0,11,14
2022,1,8,ch,m,469,0,7,8
2022,1,9,ch,m,453,0,8,9
2022,1,10,ch,m,449,0,3,7
2022,1,11,ch,m,482,0,5,4
2022,1,12,ch,m,476,0,5,7
2022,1,13,ch,m,478,0,6,7
2022,1,14,ch,m,451,0,9,6
2022,1,15,ch,m,450,0,4,5
2022,1,16,ch,m,470,0,7,8
2022,1,17,ch,m,451,0,8,9
2022,1,18,ch,m,466,0,5,13
2022,1,19,ch,m,471,0,12,10
2022,1,20,ch,m,451,0,15,24
2022,1,21,ch,m,481,0,36,22
2022,1,22,ch,m,524,0,34,37
2022,1,23,ch,m,520,0,63,43
2022,1,24,ch,m,630,0,77,61
2022,1,25,ch,m,589,0,83,64
2022,1,26,ch,m,719,0,106,76
2022,1,27,ch,m,683,0,99,77
2022,1,28,ch,m,679,0,88,69
2022,1,29,ch,m,810,0,84,60
2022,1,30,ch,m,857,0,75,87
2022,1,31,ch,m,803,0,58,76
2022,1,32,ch,m,823,0,51,85
2022,1,33,ch,m,779,0,58,89
2022,1,34,ch,m,779,0,34,68
2022,1,35,ch,m,719,0,36,59
2022,1,36,ch,m,784,0,39,63
2022,1,37,ch,m,682,0,29,45
2022,1,38,ch,m,750,0,33,48
2022,1,39,ch,m,694,0,21,43
2022,1,40,ch,m,659,0,20,40
2022,1,41,ch,m,652,0,20,32
2022,1,42,ch,m,607,0,12,27
2022,1,43,ch,m,633,0,19,17
2022,1,44,ch,m,551,0,11,17
2022,1,45,ch,m,560,0,17,21
2022,1,46,ch,m,518,0,15,27
2022,1,47,ch,m,570,0,12,12
2022,1,48,ch,m,579,0,14,16
2022,1,49,ch,m,596,0,8,17
2022,1,50,ch,m,599,0,10,11
2022,1,51,ch,m,649,0,10,17
2022,1,52,ch,m,646,0,15,13
2022,1,53,ch,m,612,0,21,13
2022,1,54,ch,m,700,0,7,17
2022,1,55,ch,m,708,0,7,15
2022,1,56,ch,m,740,0,7,11
2022,1,57,ch,m,683,0,14,10
2022,1,58,ch,m,719,0,10,12
2022,1,59,ch,m,709,0,10,16
2022,1,60,ch,m,692,0,7,8
2022,1,61,ch,m,719,0,8,12
2022,1,62,ch,m,667,0,6,7
2022,1,63,ch,m,645,0,6,11
2022,1,64,ch,m,610,0,6,10
2022,1,65,ch,m,598,0,6,8
2022,1,66,ch,m,586,0,10,4
2022,1,67,ch,m,608,0,6,7
2022,1,68,ch,m,555,0,8,8
2022,1,69,ch,m,518,0,0,5
2022,1,70,ch,m,517,0,6,4
2022,1,71,ch,m,476,0,3,5
2022,1,72,ch,m,458,0,2,2
2022,1,73,ch,m,456,0,6,2
2022,1,74,ch,m,458,0,1,4
2022,1,75,ch,m,491,0,9,1
2022,1,76,ch,m,469,0,7,4
2022,1,77,ch,m,465,0,3,2
2022,1,78,ch,m,415,0,3,3
2022,1,79,ch,m,416,0,7,2
2022,1,80,ch,m,402,0,1,4
2022,1,81,ch,m,366,0,3,1
2022,1,82,ch,m,268,0,4,4
2022,1,83,ch,m,281,0,5,0
2022,1,84,ch,m,267,0,3,2
2022,1,85,ch,m,226,0,3,1
2022,1,86,ch,m,198,0,4,1
2022,1,87,ch,m,184,0,3,1
2022,1,88,ch,m,185,0,1,1
2022,1,89,ch,m,148,0,0,1
2022,1,90,ch,m,140,0,1,2
2022,1,91,ch,m,112,0,5,3
2022,1,92,ch,m,94,0,0,0
2022,1,93,ch,m,68,0,2,0
2022,1,94,ch,m,57,0,1,3
2022,1,95,ch,m,40,0,0,0
2022,1,96,ch,m,21,0,0,0
2022,1,97,ch,m,12,0,0,1
2022,1,98,ch,m,7,0,0,0
2022,1,99,ch,m,9,0,0,0
2022,1,100,ch,m,10,0,0,0
2022,1,0,ch,f,0,454,9,16
2022,1,1,ch,f,544,0,26,61
2022,1,2,ch,f,477,0,22,45
2022,1,3,ch,f,434,0,18,34
2022,1,4,ch,f,462,0,19,28
2022,1,5,ch,f,455,0,15,14
2022,1,6,ch,f,425,0,6,8
2022,1,7,ch,f,498,0,6,6
2022,1,8,ch,f,432,0,6,9
2022,1,9,ch,f,404,0,6,3
2022,1,10,ch,f,450,0,6,7
2022,1,11,ch,f,452,0,3,3
2022,1,12,ch,f,464,0,5,6
2022,1,13,ch,f,421,0,5,3
2022,1,14,ch,f,450,0,5,4
2022,1,15,ch,f,417,0,8,11
2022,1,16,ch,f,424,0,7,13
2022,1,17,ch,f,465,0,7,7
2022,1,18,ch,f,437,0,10,13
2022,1,19,ch,f,459,0,21,16
2022,1,20,ch,f,457,0,39,16
2022,1,21,ch,f,459,0,42,38
2022,1,22,ch,f,536,0,54,44
2022,1,23,ch,f,560,0,78,65
2022,1,24,ch,f,567,0,93,61
2022,1,25,ch,f,626,0,106,79
2022,1,26,ch,f,722,0,100,72
2022,1,27,ch,f,764,0,104,92
2022,1,28,ch,f,764,0,79,97
2022,1,29,ch,f,749,0,57,61
2022,1,30,ch,f,817,0,65,79
2022,1,31,ch,f,796,0,61,90
2022,1,32,ch,f,794,0,57,81
2022,1,33,ch,f,720,0,37,62
2022,1,34,ch,f,711,0,45,59
2022,1,35,ch,f,708,0,31,58
2022,1,36,ch,f,658,0,37,46
2022,1,37,ch,f,656,0,31,42
2022,1,38,ch,f,613,0,17,30
2022,1,39,ch,f,635,0,10,32
2022,1,40,ch,f,646,0,20,21
2022,1,41,ch,f,601,0,11,23
2022,1,42,ch,f,571,0,12,16
2022,1,43,ch,f,564,0,10,15
2022,1,44,ch,f,565,0,13,10
2022,1,45,ch,f,582,0,8,16
2022,1,46,ch,f,649,0,9,10
2022,1,47,ch,f,592,0,13,12
2022,1,48,ch,f,551,0,9,8
2022,1,49,ch,f,572,0,8,14
2022,1,50,ch,f,585,0,14,15
2022,1,51,ch,f,650,0,19,21
2022,1,52,ch,f,664,0,16,18
2022,1,53,ch,f,671,0,13,10
2022,1,54,ch,f,763,0,18,15
2022,1,55,ch,f,726,0,13,16
2022,1,56,ch,f,773,0,17,21
2022,1,57,ch,f,738,0,10,19
2022,1,58,ch,f,782,0,15,14
2022,1,59,ch,f,786,0,17,15
2022,1,60,ch,f,712,0,15,13
2022,1,61,ch,f,712,0,13,17
2022,1,62,ch,f,689,0,5,12
2022,1,63,ch,f,690,0,11,7
2022,1,64,ch,f,696,0,13,9
2022,1,65,ch,f,725,0,9,9
2022,1,66,ch,f,662,0,8,6
2022,1,67,ch,f,601,0,9,8
2022,1,68,ch,f,624,0,5,6
2022,1,69,ch,f,592,0,8,7
2022,1,70,ch,f,601,0,9,8
2022,1,71,ch,f,565,0,3,3
2022,1,72,ch,f,596,0,7,0
2022,1,73,ch,f,577,0,5,7
2022,1,74,ch,f,566,0,9,7
2022,1,75,ch,f,562,0,7,9
2022,1,76,ch,f,601,0,8,3
2022,1,77,ch,f,556,0,6,6
2022,1,78,ch,f,571,0,5,1
2022,1,79,ch,f,555,0,7,2
2022,1,80,ch,f,508,0,5,3
2022,1,81,ch,f,438,0,5,1
2022,1,82,ch,f,401,0,2,5
2022,1,83,ch,f,397,0,4,1
2022,1,84,ch,f,370,0,6,2
2022,1,85,ch,f,340,0,5,3
2022,1,86,ch,f,355,0,7,3
2022,1,87,ch,f,321,0,5,7
2022,1,88,ch,f,294,0,2,1
2022,1,89,ch,f,262,0,6,4
2022,1,90,ch,f,251,0,1,5
2022,1,91,ch,f,189,0,3,4
2022,1,92,ch,f,207,0,4,3
2022,1,93,ch,f,173,0,2,1
2022,1,94,ch,f,137,0,3,3
2022,1,95,ch,f,96,0,1,1
2022,1,96,ch,f,74,0,0,1
2022,1,97,ch,f,56,0,0,0
2022,1,98,ch,f,44,0,1,1
2022,1,99,ch,f,31,0,0,0
2022,1,100,ch,f,47,0,1,0
2022,1,0,int,m,0,214,4,4
2022,1,1,int,m,240,0,10,10
2022,1,2,int,m,204,0,7,12
2022,1,3,int,m,221,0,9,10
2022,1,4,int,m,223,0,8,8
2022,1,5,int,m,225,0,5,13
2022,1,6,int,m,264,0,5,6
2022,1,7,int,m,227,0,5,9
2022,1,8,int,m,232,0,6,8
2022,1,9,int,m,238,0,5,5
2022,1,10,int,m,250,0,6,7
2022,1,11,int,m,230,0,4,5
2022,1,12,int,m,197,0,2,3
2022,1,13,int,m,191,0,6,5
2022,1,14,int,m,229,0,4,2
2022,1,15,int,m,194,0,4,9
2022,1,16,int,m,200,0,7,8
2022,1,17,int,m,202,0,13,13
2022,1,18,int,m,161,0,27,17
2022,1,19,int,m,152,0,13,7
2022,1,20,int,m,176,0,15,15
2022,1,21,int,m,161,0,20,10
2022,1,22,int,m,166,0,35,28
2022,1,23,int,m,173,0,26,26
2022,1,24,int,m,197,0,32,20
2022,1,25,int,m,253,0,42,36
2022,1,26,int,m,275,0,44,30
2022,1,27,int,m,296,0,55,32
2022,1,28,int,m,316,0,53,33
2022,1,29,int,m,379,0,38,51
2022,1,30,int,m,367,0,47,37
2022,1,31,int,m,427,0,48,42
2022,1,32,int,m,460,0,47,42
2022,1,33,int,m,469,0,38,37
2022,1,34,int,m,465,0,34,40
2022,1,35,int,m,462,0,39,43
2022,1,36,int,m,450,0,31,37
2022,1,37,int,m,433,0,30,39
2022,1,38,int,m,476,0,30,22
2022,1,39,int,m,454,0,21,29
2022,1,40,int,m,473,0,27,29
2022,1,41,int,m,463,0,24,34
2022,1,42,int,m,462,0,21,26
